Date;CHANGINS - Température moy. +2 m (°C);CHANGINS - Humidité moy. (%);CHANGINS - Précipitations intensité (mm/h);CHANGINS - Humectage du feuillage (min)
22.08.2024 11:40;20.7;62;0.0;0
22.08.2024 11:50;20.9;61;0.0;0
22.08.2024 12:00;20.9;61;0.0;0
22.08.2024 12:10;21.3;60;0.0;0
22.08.2024 12:20;21.6;59;0.0;0
22.08.2024 12:30;21.9;58;0.0;0
22.08.2024 12:40;22.2;58;0.0;0
22.08.2024 12:50;22.0;57;0.0;0
22.08.2024 13:00;22.2;57;0.0;0
22.08.2024 13:10;21.9;59;0.0;0
22.08.2024 13:20;22.3;58;0.0;0
22.08.2024 13:30;22.4;58;0.0;0
22.08.2024 13:40;22.8;57;0.0;0
22.08.2024 13:50;23.0;56;0.0;0
22.08.2024 14:00;23.2;56;0.0;0
22.08.2024 14:10;23.6;55;0.0;0
22.08.2024 14:20;23.9;54;0.0;0
22.08.2024 14:30;24.4;53;0.0;0
22.08.2024 14:40;24.6;52;0.0;0
22.08.2024 14:50;24.7;52;0.0;0
22.08.2024 15:00;24.4;52;0.0;0
22.08.2024 15:10;24.6;52;0.0;0
22.08.2024 15:20;24.8;51;0.0;0
22.08.2024 15:30;24.9;52;0.0;0
22.08.2024 15:40;25.0;50;0.0;0
22.08.2024 15:50;25.2;50;0.0;0
22.08.2024 16:00;25.9;44;0.0;0
22.08.2024 16:10;25.8;44;0.0;0
22.08.2024 16:20;26.1;45;0.0;0
22.08.2024 16:30;26.2;46;0.0;0
22.08.2024 16:40;26.3;46;0.0;0
22.08.2024 16:50;26.3;46;0.0;0
22.08.2024 17:00;26.5;47;0.0;0
22.08.2024 17:10;26.2;47;0.0;0
22.08.2024 17:20;25.9;49;0.0;0
22.08.2024 17:30;26.2;49;0.0;0
22.08.2024 17:40;26.4;47;0.0;0
22.08.2024 17:50;26.4;51;0.0;0
22.08.2024 18:00;25.9;53;0.0;0
22.08.2024 18:10;26.0;52;0.0;0
22.08.2024 18:20;26.0;55;0.0;0
22.08.2024 18:30;25.8;54;0.0;0
22.08.2024 18:40;25.8;54;0.0;0
22.08.2024 18:50;25.3;57;0.0;0
22.08.2024 19:00;24.4;61;0.0;0
22.08.2024 19:10;24.0;62;0.0;0
22.08.2024 19:20;23.7;63;0.0;0
22.08.2024 19:30;23.3;64;0.0;0
22.08.2024 19:40;23.0;66;0.0;0
22.08.2024 19:50;22.7;67;0.0;0
22.08.2024 20:00;22.4;69;0.0;0
22.08.2024 20:10;22.0;71;0.0;0
22.08.2024 20:20;21.4;73;0.0;0
22.08.2024 20:30;20.9;75;0.0;0
22.08.2024 20:40;20.4;77;0.0;0
22.08.2024 20:50;19.9;80;0.0;0
22.08.2024 21:00;19.4;82;0.0;0
22.08.2024 21:10;19.1;82;0.0;0
22.08.2024 21:20;18.8;83;0.0;0
22.08.2024 21:30;18.5;82;0.0;0
22.08.2024 21:40;18.4;81;0.0;0
22.08.2024 21:50;18.6;78;0.0;0
22.08.2024 22:00;18.6;77;0.0;0
22.08.2024 22:10;17.8;79;0.0;0
22.08.2024 22:20;17.5;80;0.0;0
22.08.2024 22:30;17.4;80;0.0;0
22.08.2024 22:40;17.0;81;0.0;0
22.08.2024 22:50;16.9;81;0.0;0
22.08.2024 23:00;16.8;82;0.0;0
22.08.2024 23:10;16.7;83;0.0;0
22.08.2024 23:20;16.5;84;0.0;0
22.08.2024 23:30;16.5;84;0.0;0
22.08.2024 23:40;16.9;81;0.0;0
22.08.2024 23:50;16.4;84;0.0;0
23.08.2024 00:00;16.2;84;0.0;0
23.08.2024 00:10;16.3;84;0.0;0
23.08.2024 00:20;16.2;84;0.0;0
23.08.2024 00:30;15.8;86;0.0;0
23.08.2024 00:40;15.6;86;0.0;0
23.08.2024 00:50;15.8;85;0.0;0
23.08.2024 01:00;15.4;86;0.0;0
23.08.2024 01:10;15.4;86;0.0;0
23.08.2024 01:20;15.3;85;0.0;0
23.08.2024 01:30;15.1;84;0.0;0
23.08.2024 01:40;14.9;82;0.0;0
23.08.2024 01:50;14.8;80;0.0;0
23.08.2024 02:00;14.5;80;0.0;0
23.08.2024 02:10;14.5;78;0.0;0
23.08.2024 02:20;14.5;77;0.0;0
23.08.2024 02:30;14.4;75;0.0;0
23.08.2024 02:40;14.1;75;0.0;0
23.08.2024 02:50;14.3;74;0.0;0
23.08.2024 03:00;14.1;73;0.0;0
23.08.2024 03:10;13.9;74;0.0;0
23.08.2024 03:20;13.9;73;0.0;0
23.08.2024 03:30;13.6;73;0.0;0
23.08.2024 03:40;13.5;73;0.0;0
23.08.2024 03:50;13.7;72;0.0;0
23.08.2024 04:00;13.3;74;0.0;0
23.08.2024 04:10;13.5;72;0.0;0
23.08.2024 04:20;13.5;72;0.0;0
23.08.2024 04:30;13.2;74;0.0;0
23.08.2024 04:40;13.1;74;0.0;0
23.08.2024 04:50;12.5;77;0.0;0
23.08.2024 05:00;12.5;77;0.0;0
23.08.2024 05:10;13.2;75;0.0;0
23.08.2024 05:20;12.7;78;0.0;0
23.08.2024 05:30;12.4;80;0.0;0
23.08.2024 05:40;12.2;81;0.0;0
23.08.2024 05:50;12.3;79;0.0;0
23.08.2024 06:00;12.0;80;0.0;0
23.08.2024 06:10;11.8;83;0.0;0
23.08.2024 06:20;12.2;81;0.0;0
23.08.2024 06:30;12.2;82;0.0;0
23.08.2024 06:40;12.1;83;0.0;0
23.08.2024 06:50;12.0;83;0.0;0
23.08.2024 07:00;11.9;84;0.0;0
23.08.2024 07:10;12.2;83;0.0;0
23.08.2024 07:20;12.9;81;0.0;0
23.08.2024 07:30;13.2;81;0.0;0
23.08.2024 07:40;13.9;79;0.0;0
23.08.2024 07:50;14.7;77;0.0;0
23.08.2024 08:00;15.7;75;0.0;0
23.08.2024 08:10;16.9;74;0.0;0
23.08.2024 08:20;17.6;72;0.0;0
23.08.2024 08:30;17.9;75;0.0;0
23.08.2024 08:40;18.4;75;0.0;0
23.08.2024 08:50;19.0;74;0.0;0
23.08.2024 09:00;19.3;72;0.0;0
23.08.2024 09:10;19.9;69;0.0;0
23.08.2024 09:20;20.3;66;0.0;0
23.08.2024 09:30;20.5;65;0.0;0
23.08.2024 09:40;20.8;64;0.0;0
23.08.2024 09:50;21.6;59;0.0;0
23.08.2024 10:00;22.3;58;0.0;0
23.08.2024 10:10;22.2;59;0.0;0
23.08.2024 10:20;22.6;57;0.0;0
23.08.2024 10:30;22.8;57;0.0;0
23.08.2024 10:40;23.2;55;0.0;0
23.08.2024 10:50;23.4;55;0.0;0
23.08.2024 11:00;24.0;53;0.0;0
23.08.2024 11:10;24.2;53;0.0;0
23.08.2024 11:20;24.4;53;0.0;0
23.08.2024 11:30;24.7;52;0.0;0
23.08.2024 11:40;25.0;51;0.0;0
23.08.2024 11:50;25.3;50;0.0;0
23.08.2024 12:00;25.4;51;0.0;0
23.08.2024 12:10;25.8;50;0.0;0
23.08.2024 12:20;25.9;49;0.0;0
23.08.2024 12:30;26.2;47;0.0;0
23.08.2024 12:40;26.4;47;0.0;0
23.08.2024 12:50;26.8;47;0.0;0
23.08.2024 13:00;27.6;45;0.0;0
23.08.2024 13:10;27.8;43;0.0;0
23.08.2024 13:20;27.8;42;0.0;0
23.08.2024 13:30;27.9;41;0.0;0
23.08.2024 13:40;28.2;39;0.0;0
23.08.2024 13:50;28.7;37;0.0;0
23.08.2024 14:00;29.2;35;0.0;0
23.08.2024 14:10;29.7;34;0.0;0
23.08.2024 14:20;29.7;33;0.0;0
23.08.2024 14:30;29.8;32;0.0;0
23.08.2024 14:40;29.7;33;0.0;0
23.08.2024 14:50;29.7;33;0.0;0
23.08.2024 15:00;29.9;32;0.0;0
23.08.2024 15:10;29.9;31;0.0;0
23.08.2024 15:20;30.0;31;0.0;0
23.08.2024 15:30;30.2;33;0.0;0
23.08.2024 15:40;30.2;32;0.0;0
23.08.2024 15:50;29.9;32;0.0;0
23.08.2024 16:00;30.1;32;0.0;0
23.08.2024 16:10;30.0;32;0.0;0
23.08.2024 16:20;30.4;32;0.0;0
23.08.2024 16:30;30.5;31;0.0;0
23.08.2024 16:40;30.3;32;0.0;0
23.08.2024 16:50;30.1;32;0.0;0
23.08.2024 17:00;30.3;32;0.0;0
23.08.2024 17:10;30.3;32;0.0;0
23.08.2024 17:20;30.2;32;0.0;0
23.08.2024 17:30;30.2;32;0.0;0
23.08.2024 17:40;30.1;32;0.0;0
23.08.2024 17:50;30.2;33;0.0;0
23.08.2024 18:00;30.2;32;0.0;0
23.08.2024 18:10;30.1;32;0.0;0
23.08.2024 18:20;30.0;33;0.0;0
23.08.2024 18:30;30.0;33;0.0;0
23.08.2024 18:40;29.9;33;0.0;0
23.08.2024 18:50;30.0;33;0.0;0
23.08.2024 19:00;29.7;34;0.0;0
23.08.2024 19:10;29.4;34;0.0;0
23.08.2024 19:20;29.2;35;0.0;0
23.08.2024 19:30;28.8;37;0.0;0
23.08.2024 19:40;28.4;38;0.0;0
23.08.2024 19:50;27.7;41;0.0;0
23.08.2024 20:00;26.0;46;0.0;0
23.08.2024 20:10;24.8;48;0.0;0
23.08.2024 20:20;24.1;49;0.0;0
23.08.2024 20:30;23.4;53;0.0;0
23.08.2024 20:40;22.8;53;0.0;0
23.08.2024 20:50;22.1;55;0.0;0
23.08.2024 21:00;21.6;55;0.0;0
23.08.2024 21:10;21.3;57;0.0;0
23.08.2024 21:20;20.4;61;0.0;0
23.08.2024 21:30;19.7;65;0.0;0
23.08.2024 21:40;19.4;65;0.0;0
23.08.2024 21:50;19.9;60;0.0;0
23.08.2024 22:00;20.0;59;0.0;0
23.08.2024 22:10;19.6;61;0.0;0
23.08.2024 22:20;19.6;59;0.0;0
23.08.2024 22:30;19.8;58;0.0;0
23.08.2024 22:40;19.6;59;0.0;0
23.08.2024 22:50;19.6;59;0.0;0
23.08.2024 23:00;19.7;59;0.0;0
23.08.2024 23:10;19.9;57;0.0;0
23.08.2024 23:20;19.7;59;0.0;0
23.08.2024 23:30;19.0;62;0.0;0
23.08.2024 23:40;18.6;64;0.0;0
23.08.2024 23:50;18.3;65;0.0;0
24.08.2024 00:00;18.0;67;0.0;0
24.08.2024 00:10;18.1;65;0.0;0
24.08.2024 00:20;18.1;65;0.0;0
24.08.2024 00:30;18.3;64;0.0;0
24.08.2024 00:40;18.5;64;0.0;0
24.08.2024 00:50;18.2;65;0.0;0
24.08.2024 01:00;18.1;65;0.0;0
24.08.2024 01:10;17.5;68;0.0;0
24.08.2024 01:20;17.1;70;0.0;0
24.08.2024 01:30;16.8;71;0.0;0
24.08.2024 01:40;17.1;70;0.0;0
24.08.2024 01:50;17.2;70;0.0;0
24.08.2024 02:00;16.9;72;0.0;0
24.08.2024 02:10;17.0;71;0.0;0
24.08.2024 02:20;16.9;72;0.0;0
24.08.2024 02:30;16.8;74;0.0;0
24.08.2024 02:40;17.1;72;0.0;0
24.08.2024 02:50;17.6;71;0.0;0
24.08.2024 03:00;16.8;74;0.0;0
24.08.2024 03:10;16.4;75;0.0;0
24.08.2024 03:20;16.9;72;0.0;0
24.08.2024 03:30;16.8;73;0.0;0
24.08.2024 03:40;16.4;75;0.0;0
24.08.2024 03:50;16.5;74;0.0;0
24.08.2024 04:00;16.2;76;0.0;0
24.08.2024 04:10;16.1;77;0.0;0
24.08.2024 04:20;16.3;76;0.0;0
24.08.2024 04:30;16.2;77;0.0;0
24.08.2024 04:40;16.0;78;0.0;0
24.08.2024 04:50;15.8;79;0.0;0
24.08.2024 05:00;15.6;80;0.0;0
24.08.2024 05:10;15.8;79;0.0;0
24.08.2024 05:20;16.0;78;0.0;0
24.08.2024 05:30;16.3;76;0.0;0
24.08.2024 05:40;16.4;76;0.0;0
24.08.2024 05:50;16.1;77;0.0;0
24.08.2024 06:00;15.6;80;0.0;0
24.08.2024 06:10;15.3;81;0.0;0
24.08.2024 06:20;15.3;81;0.0;0
24.08.2024 06:30;15.1;82;0.0;0
24.08.2024 06:40;15.1;82;0.0;0
24.08.2024 06:50;15.1;82;0.0;0
24.08.2024 07:00;15.3;82;0.0;0
24.08.2024 07:10;15.4;82;0.0;0
24.08.2024 07:20;15.7;81;0.0;0
24.08.2024 07:30;16.0;81;0.0;0
24.08.2024 07:40;16.4;80;0.0;0
24.08.2024 07:50;17.0;79;0.0;0
24.08.2024 08:00;18.1;75;0.0;0
24.08.2024 08:10;19.0;74;0.0;0
24.08.2024 08:20;20.1;69;0.0;0
24.08.2024 08:30;20.3;67;0.0;0
24.08.2024 08:40;20.7;65;0.0;0
24.08.2024 08:50;21.5;62;0.0;0
24.08.2024 09:00;22.4;61;0.0;0
24.08.2024 09:10;22.6;61;0.0;0
24.08.2024 09:20;22.8;58;0.0;0
24.08.2024 09:30;22.9;58;0.0;0
24.08.2024 09:40;22.8;58;0.0;0
24.08.2024 09:50;22.8;60;0.0;0
24.08.2024 10:00;23.2;59;0.0;0
24.08.2024 10:10;23.3;58;0.0;0
24.08.2024 10:20;23.9;56;0.0;0
24.08.2024 10:30;23.9;55;0.0;0
24.08.2024 10:40;23.9;54;0.0;0
24.08.2024 10:50;24.3;53;0.0;0
24.08.2024 11:00;24.2;53;0.0;0
24.08.2024 11:10;24.5;51;0.0;0
24.08.2024 11:20;24.6;50;0.0;0
24.08.2024 11:30;24.9;50;0.0;0
24.08.2024 11:40;25.6;48;0.0;0
24.08.2024 11:50;25.6;49;0.0;0
24.08.2024 12:00;25.1;51;0.0;0
24.08.2024 12:10;25.4;51;0.0;0
24.08.2024 12:20;25.8;50;0.0;0
24.08.2024 12:30;26.0;49;0.0;0
24.08.2024 12:40;26.5;48;0.0;0
24.08.2024 12:50;26.7;48;0.0;0
24.08.2024 13:00;27.0;48;0.0;0
24.08.2024 13:10;26.9;48;0.0;0
24.08.2024 13:20;27.2;48;0.0;0
24.08.2024 13:30;27.5;46;0.0;0
24.08.2024 13:40;27.8;44;0.0;0
24.08.2024 13:50;28.0;44;0.0;0
24.08.2024 14:00;28.2;43;0.0;0
24.08.2024 14:10;28.4;43;0.0;0
24.08.2024 14:20;28.6;43;0.0;0
24.08.2024 14:30;28.7;44;0.0;0
24.08.2024 14:40;29.2;42;0.0;0
24.08.2024 14:50;29.6;42;0.0;0
24.08.2024 15:00;29.1;43;0.0;0
24.08.2024 15:10;29.5;43;0.0;0
24.08.2024 15:20;30.5;41;0.0;0
24.08.2024 15:30;31.0;40;0.0;0
24.08.2024 15:40;30.8;40;0.0;0
24.08.2024 15:50;29.9;44;0.0;0
24.08.2024 16:00;30.0;44;0.0;0
24.08.2024 16:10;31.2;42;0.0;0
24.08.2024 16:20;31.9;40;0.0;0
24.08.2024 16:30;31.2;41;0.0;0
24.08.2024 16:40;31.4;40;0.0;0
24.08.2024 16:50;32.1;37;0.0;0
24.08.2024 17:00;32.5;34;0.0;0
24.08.2024 17:10;32.5;34;0.0;0
24.08.2024 17:20;31.8;35;0.0;0
24.08.2024 17:30;31.0;36;0.0;0
24.08.2024 17:40;31.6;36;0.0;0
24.08.2024 17:50;31.8;35;0.0;0
24.08.2024 18:00;30.7;38;0.0;0
24.08.2024 18:10;30.2;39;0.0;0
24.08.2024 18:20;30.0;40;0.0;0
24.08.2024 18:30;30.1;41;0.0;0
24.08.2024 18:40;30.4;41;0.0;0
24.08.2024 18:50;30.5;41;0.0;0
24.08.2024 19:00;30.5;41;0.0;0
24.08.2024 19:10;30.3;42;0.0;0
24.08.2024 19:20;29.6;44;0.0;0
24.08.2024 19:30;29.1;45;0.0;0
24.08.2024 19:40;29.0;45;0.0;0
24.08.2024 19:50;28.7;46;0.0;0
24.08.2024 20:00;28.2;48;0.0;0
24.08.2024 20:10;27.8;49;0.0;0
24.08.2024 20:20;27.2;51;0.0;0
24.08.2024 20:30;26.9;52;0.0;0
24.08.2024 20:40;26.9;52;0.0;0
24.08.2024 20:50;27.2;51;0.0;0
24.08.2024 21:00;27.2;51;0.0;0
24.08.2024 21:10;27.1;51;0.0;0
24.08.2024 21:20;27.1;50;0.0;0
24.08.2024 21:30;27.0;50;0.0;0
24.08.2024 21:40;26.9;50;0.0;0
24.08.2024 21:50;26.8;51;0.0;0
24.08.2024 22:00;26.5;52;0.0;0
24.08.2024 22:10;26.3;53;0.0;0
24.08.2024 22:20;26.0;54;0.0;0
24.08.2024 22:30;24.9;58;0.0;0
24.08.2024 22:40;25.3;55;0.0;0
24.08.2024 22:50;25.6;54;0.0;0
24.08.2024 23:00;25.3;56;0.0;0
24.08.2024 23:10;24.8;58;0.0;0
24.08.2024 23:20;24.4;60;0.0;0
24.08.2024 23:30;24.2;61;0.0;0
24.08.2024 23:40;24.3;60;0.0;0
24.08.2024 23:50;24.2;61;0.0;0
25.08.2024 00:00;24.1;62;0.0;0
25.08.2024 00:10;24.4;56;0.0;0
25.08.2024 00:20;25.1;51;0.0;0
25.08.2024 00:30;24.4;56;0.0;0
25.08.2024 00:40;24.0;55;0.0;0
25.08.2024 00:50;22.3;64;0.0;10
25.08.2024 01:00;21.3;69;0.0;10
25.08.2024 01:10;20.7;72;0.6;10
25.08.2024 01:20;20.0;75;0.0;10
25.08.2024 01:30;19.8;74;0.0;10
25.08.2024 01:40;19.6;75;0.0;10
25.08.2024 01:50;19.7;75;0.0;10
25.08.2024 02:00;19.9;74;0.0;10
25.08.2024 02:10;20.0;73;0.0;10
25.08.2024 02:20;19.8;74;0.0;10
25.08.2024 02:30;19.6;77;0.0;10
25.08.2024 02:40;19.5;79;0.0;10
25.08.2024 02:50;19.5;79;0.0;10
25.08.2024 03:00;19.5;80;0.0;10
25.08.2024 03:10;20.0;78;1.8;10
25.08.2024 03:20;18.9;83;3.6;10
25.08.2024 03:30;18.0;84;6.6;10
25.08.2024 03:40;17.5;86;4.2;10
25.08.2024 03:50;17.2;89;3.0;10
25.08.2024 04:00;17.0;89;2.4;10
25.08.2024 04:10;16.7;89;1.2;10
25.08.2024 04:20;16.6;91;2.4;10
25.08.2024 04:30;16.4;92;0.6;10
25.08.2024 04:40;16.3;93;1.8;10
25.08.2024 04:50;16.1;93;4.8;10
25.08.2024 05:00;15.2;88;1.8;10
25.08.2024 05:10;15.1;89;0.0;10
25.08.2024 05:20;15.4;85;0.6;10
25.08.2024 05:30;15.3;90;0.0;10
25.08.2024 05:40;15.3;91;3.0;10
25.08.2024 05:50;15.1;90;2.4;10
25.08.2024 06:00;15.2;91;0.0;10
25.08.2024 06:10;15.2;93;2.4;10
25.08.2024 06:20;15.2;94;0.6;10
25.08.2024 06:30;15.2;95;0.6;10
25.08.2024 06:40;15.1;95;6.0;10
25.08.2024 06:50;15.0;95;5.4;10
25.08.2024 07:00;14.8;96;1.8;10
25.08.2024 07:10;14.9;96;0.6;10
25.08.2024 07:20;15.0;97;0.0;10
25.08.2024 07:30;15.1;97;0.0;10
25.08.2024 07:40;15.2;97;0.0;10
25.08.2024 07:50;15.3;97;0.0;10
25.08.2024 08:00;15.4;97;0.0;10
25.08.2024 08:10;15.6;96;0.0;10
25.08.2024 08:20;15.8;97;0.0;10
25.08.2024 08:30;15.9;97;0.0;10
25.08.2024 08:40;16.0;96;0.0;10
25.08.2024 08:50;16.1;96;0.0;10
25.08.2024 09:00;16.3;95;0.0;10
25.08.2024 09:10;16.4;94;0.0;10
25.08.2024 09:20;16.3;93;0.0;10
25.08.2024 09:30;16.1;92;0.0;10
25.08.2024 09:40;16.2;92;0.0;10
25.08.2024 09:50;16.4;92;0.0;10
25.08.2024 10:00;16.5;91;0.0;10
25.08.2024 10:10;16.7;91;0.0;10
25.08.2024 10:20;16.8;90;0.0;10
25.08.2024 10:30;16.9;90;0.0;10
25.08.2024 10:40;16.9;88;0.0;10
25.08.2024 10:50;17.0;88;0.0;10
25.08.2024 11:00;17.1;88;0.0;10
25.08.2024 11:10;17.1;88;0.0;10
25.08.2024 11:20;17.1;88;0.0;10
25.08.2024 11:30;17.3;88;0.0;10
25.08.2024 11:40;17.4;87;0.0;10
25.08.2024 11:50;17.5;86;0.0;10
25.08.2024 12:00;17.6;86;0.0;10
25.08.2024 12:10;17.7;84;0.0;10
25.08.2024 12:20;17.8;84;0.0;10
25.08.2024 12:30;17.8;83;0.0;10
25.08.2024 12:40;17.9;79;0.0;10
25.08.2024 12:50;18.1;80;0.0;10
25.08.2024 13:00;18.1;79;0.0;10
25.08.2024 13:10;18.1;78;0.0;10
25.08.2024 13:20;18.2;76;0.0;10
25.08.2024 13:30;18.2;75;0.0;10
25.08.2024 13:40;18.4;74;0.0;10
25.08.2024 13:50;18.4;71;0.0;10
25.08.2024 14:00;18.4;71;0.0;10
25.08.2024 14:10;18.4;72;0.0;10
25.08.2024 14:20;18.6;71;0.0;10
25.08.2024 14:30;18.9;71;0.0;0
25.08.2024 14:40;18.9;70;0.0;0
25.08.2024 14:50;19.0;70;0.0;0
25.08.2024 15:00;19.0;69;0.0;0
25.08.2024 15:10;19.2;69;0.0;0
25.08.2024 15:20;19.3;69;0.0;0
25.08.2024 15:30;19.4;68;0.0;0
25.08.2024 15:40;19.1;69;0.0;0
25.08.2024 15:50;19.0;69;0.0;0
25.08.2024 16:00;18.9;69;0.0;0
25.08.2024 16:10;18.8;69;0.0;0
25.08.2024 16:20;18.9;69;0.0;0
25.08.2024 16:30;18.9;69;0.0;0
25.08.2024 16:40;19.0;69;0.0;0
25.08.2024 16:50;18.9;69;0.0;0
25.08.2024 17:00;18.8;70;0.0;0
25.08.2024 17:10;18.6;70;0.0;0
25.08.2024 17:20;18.4;70;0.0;0
25.08.2024 17:30;18.3;71;0.0;0
25.08.2024 17:40;18.3;71;0.0;0
25.08.2024 17:50;18.3;72;0.0;0
25.08.2024 18:00;18.3;70;0.0;0
25.08.2024 18:10;18.4;71;0.0;0
25.08.2024 18:20;18.5;71;0.0;0
25.08.2024 18:30;18.5;69;0.0;0
25.08.2024 18:40;18.4;70;0.0;0
25.08.2024 18:50;18.4;71;0.0;0
25.08.2024 19:00;18.4;72;0.0;0
25.08.2024 19:10;18.5;71;0.0;0
25.08.2024 19:20;18.6;72;0.0;0
25.08.2024 19:30;18.5;71;0.0;0
25.08.2024 19:40;18.4;73;0.0;0
25.08.2024 19:50;18.3;72;0.0;0
25.08.2024 20:00;18.3;73;0.0;0
25.08.2024 20:10;18.2;74;0.0;0
25.08.2024 20:20;18.0;75;0.0;0
25.08.2024 20:30;17.9;75;0.0;0
25.08.2024 20:40;17.7;77;0.0;0
25.08.2024 20:50;17.6;76;0.0;0
25.08.2024 21:00;17.5;77;0.0;0
25.08.2024 21:10;17.5;76;0.0;0
25.08.2024 21:20;17.5;75;0.0;0
25.08.2024 21:30;17.3;76;0.0;0
25.08.2024 21:40;17.0;78;0.0;0
25.08.2024 21:50;16.5;79;0.0;0
25.08.2024 22:00;16.4;79;0.0;0
25.08.2024 22:10;16.7;77;0.0;0
25.08.2024 22:20;16.8;76;0.0;0
25.08.2024 22:30;17.2;74;0.0;0
25.08.2024 22:40;16.9;75;0.0;0
25.08.2024 22:50;16.5;76;0.0;0
25.08.2024 23:00;16.7;73;0.0;0
25.08.2024 23:10;16.6;73;0.0;0
25.08.2024 23:20;16.0;76;0.0;0
25.08.2024 23:30;14.8;83;0.0;0
25.08.2024 23:40;14.4;84;0.0;0
25.08.2024 23:50;14.1;85;0.0;0
26.08.2024 00:00;13.8;86;0.0;0
26.08.2024 00:10;13.7;86;0.0;0
26.08.2024 00:20;13.5;87;0.0;0
26.08.2024 00:30;13.4;88;0.0;0
26.08.2024 00:40;13.0;89;0.0;0
26.08.2024 00:50;13.2;87;0.0;0
26.08.2024 01:00;13.2;87;0.0;0
26.08.2024 01:10;12.9;89;0.0;0
26.08.2024 01:20;12.8;90;0.0;0
26.08.2024 01:30;13.0;88;0.0;0
26.08.2024 01:40;13.4;86;0.0;0
26.08.2024 01:50;13.3;86;0.0;0
26.08.2024 02:00;13.2;86;0.0;0
26.08.2024 02:10;13.3;85;0.0;0
26.08.2024 02:20;13.2;86;0.0;0
26.08.2024 02:30;13.1;86;0.0;0
26.08.2024 02:40;13.0;86;0.0;0
26.08.2024 02:50;12.7;87;0.0;0
26.08.2024 03:00;12.7;86;0.0;0
26.08.2024 03:10;12.9;85;0.0;0
26.08.2024 03:20;12.7;86;0.0;0
26.08.2024 03:30;12.6;86;0.0;0
26.08.2024 03:40;12.5;86;0.0;0
26.08.2024 03:50;12.2;88;0.0;0
26.08.2024 04:00;12.0;88;0.0;0
26.08.2024 04:10;11.7;89;0.0;0
26.08.2024 04:20;11.8;88;0.0;0
26.08.2024 04:30;12.0;88;0.0;0
26.08.2024 04:40;12.0;88;0.0;0
26.08.2024 04:50;12.1;87;0.0;0
26.08.2024 05:00;12.3;86;0.0;0
26.08.2024 05:10;12.4;86;0.0;0
26.08.2024 05:20;12.5;86;0.0;0
26.08.2024 05:30;12.8;85;0.0;0
26.08.2024 05:40;13.1;85;0.0;0
26.08.2024 05:50;13.2;84;0.0;0
26.08.2024 06:00;13.3;85;0.0;0
26.08.2024 06:10;13.2;85;0.0;0
26.08.2024 06:20;13.3;86;0.0;0
26.08.2024 06:30;13.2;87;0.0;0
26.08.2024 06:40;13.1;88;0.0;0
26.08.2024 06:50;13.3;88;0.0;0
26.08.2024 07:00;13.6;86;0.0;0
26.08.2024 07:10;13.5;86;0.0;0
26.08.2024 07:20;13.5;86;0.0;0
26.08.2024 07:30;13.4;87;0.0;0
26.08.2024 07:40;13.6;86;0.0;0
26.08.2024 07:50;13.8;86;0.0;0
26.08.2024 08:00;14.1;84;0.0;0
26.08.2024 08:10;14.3;82;0.0;0
26.08.2024 08:20;15.1;79;0.0;0
26.08.2024 08:30;15.9;78;0.0;0
26.08.2024 08:40;16.8;74;0.0;0
26.08.2024 08:50;17.2;74;0.0;0
26.08.2024 09:00;17.4;75;0.0;0
26.08.2024 09:10;17.4;73;0.0;0
26.08.2024 09:20;17.7;72;0.0;0
26.08.2024 09:30;18.5;71;0.0;0
26.08.2024 09:40;19.0;70;0.0;0
26.08.2024 09:50;19.2;69;0.0;0
26.08.2024 10:00;19.8;68;0.0;0
26.08.2024 10:10;19.9;67;0.0;0
26.08.2024 10:20;20.0;67;0.0;0
26.08.2024 10:30;19.9;67;0.0;0
26.08.2024 10:40;20.1;68;0.0;0
26.08.2024 10:50;19.9;67;0.0;0
26.08.2024 11:00;20.0;67;0.0;0
26.08.2024 11:10;20.2;68;0.0;0
26.08.2024 11:20;20.2;68;0.0;0
26.08.2024 11:30;20.0;69;0.0;0
26.08.2024 11:40;20.1;69;0.0;0
26.08.2024 11:50;20.4;68;0.0;0
26.08.2024 12:00;20.4;68;0.0;0
26.08.2024 12:10;20.5;69;0.0;0
26.08.2024 12:20;20.5;68;0.0;0
26.08.2024 12:30;20.8;66;0.0;0
26.08.2024 12:40;20.8;67;0.0;0
26.08.2024 12:50;21.1;66;0.0;0
26.08.2024 13:00;21.3;64;0.0;0
26.08.2024 13:10;21.4;63;0.0;0
26.08.2024 13:20;21.1;62;0.0;0
26.08.2024 13:30;21.4;62;0.0;0
26.08.2024 13:40;21.6;61;0.0;0
26.08.2024 13:50;21.5;61;0.0;0
26.08.2024 14:00;21.3;61;0.0;0
26.08.2024 14:10;21.5;61;0.0;0
26.08.2024 14:20;21.7;60;0.0;0
26.08.2024 14:30;21.8;61;0.0;0
26.08.2024 14:40;22.1;61;0.0;0
26.08.2024 14:50;22.1;60;0.0;0
26.08.2024 15:00;22.2;59;0.0;0
26.08.2024 15:10;22.7;59;0.0;0
26.08.2024 15:20;22.4;59;0.0;0
26.08.2024 15:30;22.0;59;0.0;0
26.08.2024 15:40;21.9;60;0.0;0
26.08.2024 15:50;21.6;65;0.0;0
26.08.2024 16:00;21.5;66;0.0;0
26.08.2024 16:10;21.4;64;0.0;0
26.08.2024 16:20;22.0;63;0.0;0
