id,start,oospore_maturation,oospore_germination,oospore_dispersion,oospore_infection,incubation_days,completed_incubation,sporulations,sporangia_densities,spore_lifespan_days,secondary_infections,oospore_infection_strength,secondary_infection_strengths
32952,2025-08-17 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-19 04:50:00+02:00,None,None,None,None,None,None,None,None,None,None
32970,2025-08-18 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-19 04:50:00+02:00,None,None,None,None,None,None,None,None,None,None
32988,2025-08-18 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-19 04:50:00+02:00,None,None,None,None,None,None,None,None,None,None
33006,2025-08-18 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-19 04:50:00+02:00,None,None,None,None,None,None,None,None,None,None
33024,2025-08-18 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-19 04:50:00+02:00,None,None,None,None,None,None,None,None,None,None
33042,2025-08-18 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-19 04:50:00+02:00,None,None,None,None,None,None,None,None,None,None
33060,2025-08-18 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-19 04:50:00+02:00,None,None,None,None,None,None,None,None,None,None
33078,2025-08-18 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-19 04:50:00+02:00,None,None,None,None,None,None,None,None,None,None
33096,2025-08-18 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-19 04:50:00+02:00,None,None,None,None,None,None,None,None,None,None
33114,2025-08-19 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-19 04:50:00+02:00,None,None,None,None,None,None,None,None,None,None
33132,2025-08-19 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-19 04:50:00+02:00,None,None,None,None,None,None,None,None,None,None
33150,2025-08-19 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 08:00:00+02:00,4.694163515692139,2025-08-27 08:00:00+02:00,2025-08-28 03:40:00+02:00,262707.6923076923,11.420126495653214,2025-08-28 04:50:00+02:00,158.88333333333333,332.1
33168,2025-08-19 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33186,2025-08-19 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33204,2025-08-19 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33222,2025-08-19 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33240,2025-08-19 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 05:10:00+02:00,2025-08-21 05:10:00+02:00,2025-08-21 08:20:00+02:00,4.694163515692139,2025-08-27 08:20:00+02:00,2025-08-28 03:40:00+02:00,262707.6923076923,11.420126495653214,2025-08-28 04:50:00+02:00,158.88333333333333,332.1
33258,2025-08-20 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 05:10:00+02:00,2025-08-21 05:10:00+02:00,None,None,None,None,None,None,None,None,None
33276,2025-08-20 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 05:10:00+02:00,2025-08-21 05:10:00+02:00,None,None,None,None,None,None,None,None,None
33294,2025-08-20 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 05:10:00+02:00,2025-08-21 05:10:00+02:00,None,None,None,None,None,None,None,None,None
33312,2025-08-20 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 07:50:00+02:00,2025-08-21 07:50:00+02:00,None,None,None,None,None,None,None,None,None
33330,2025-08-20 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 09:20:00+02:00,2025-08-21 09:20:00+02:00,None,None,None,None,None,None,None,None,None
33348,2025-08-20 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 09:40:00+02:00,2025-08-21 09:40:00+02:00,None,None,None,None,None,None,None,None,None
33366,2025-08-20 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 10:50:00+02:00,2025-08-21 10:50:00+02:00,None,None,None,None,None,None,None,None,None
33384,2025-08-20 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 14:10:00+02:00,2025-08-21 14:10:00+02:00,None,None,None,None,None,None,None,None,None
33402,2025-08-21 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 14:50:00+02:00,2025-08-21 14:50:00+02:00,None,None,None,None,None,None,None,None,None
33420,2025-08-21 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-22 00:00:00+02:00,2025-08-22 00:00:00+02:00,2025-08-22 03:00:00+02:00,4.670564504335658,2025-08-28 03:00:00+02:00,2025-08-29 00:30:00+02:00,157846.15384615384,14.47196800760327,2025-08-29 01:50:00+02:00,150.45,247.0
33438,2025-08-21 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-22 01:30:00+02:00,2025-08-22 01:30:00+02:00,2025-08-22 04:40:00+02:00,4.670564504335658,2025-08-28 04:40:00+02:00,2025-08-29 00:30:00+02:00,157846.15384615384,14.47196800760327,2025-08-29 01:50:00+02:00,150.45,247.0
33456,2025-08-21 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 07:10:00+02:00,None,None,None,None,None,None,None,None
33474,2025-08-21 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33492,2025-08-21 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33510,2025-08-21 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33528,2025-08-21 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33546,2025-08-22 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33564,2025-08-22 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33582,2025-08-22 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33600,2025-08-22 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33618,2025-08-22 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33636,2025-08-22 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33654,2025-08-22 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33672,2025-08-22 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33690,2025-08-23 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33708,2025-08-23 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33726,2025-08-23 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33744,2025-08-23 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33762,2025-08-23 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33780,2025-08-23 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33798,2025-08-23 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33816,2025-08-23 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33834,2025-08-24 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33852,2025-08-24 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33870,2025-08-24 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33888,2025-08-24 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33906,2025-08-24 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33924,2025-08-24 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33942,2025-08-24 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33960,2025-08-24 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33978,2025-08-25 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33996,2025-08-25 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
34014,2025-08-25 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
34032,2025-08-25 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
34050,2025-08-25 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
34068,2025-08-25 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
34086,2025-08-25 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
34104,2025-08-25 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
34122,2025-08-26 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
34140,2025-08-26 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
34158,2025-08-26 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
34176,2025-08-26 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
34194,2025-08-26 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
34212,2025-08-26 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
34230,2025-08-26 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
34248,2025-08-26 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:20:00+02:00,2025-08-28 04:20:00+02:00,2025-08-28 07:20:00+02:00,None,None,None,None,None,None,None,None
34266,2025-08-27 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:30:00+02:00,2025-08-28 04:30:00+02:00,2025-08-28 07:30:00+02:00,None,None,None,None,None,None,None,None
34284,2025-08-27 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:30:00+02:00,2025-08-28 04:30:00+02:00,None,None,None,None,None,None,None,None,None
34302,2025-08-27 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:30:00+02:00,2025-08-28 04:30:00+02:00,None,None,None,None,None,None,None,None,None
34320,2025-08-27 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:30:00+02:00,2025-08-28 04:30:00+02:00,None,None,None,None,None,None,None,None,None
34338,2025-08-27 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:30:00+02:00,2025-08-28 04:30:00+02:00,None,None,None,None,None,None,None,None,None
34356,2025-08-27 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:30:00+02:00,2025-08-28 04:30:00+02:00,None,None,None,None,None,None,None,None,None
34374,2025-08-27 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:30:00+02:00,2025-08-28 04:30:00+02:00,None,None,None,None,None,None,None,None,None
34392,2025-08-27 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:30:00+02:00,2025-08-28 04:30:00+02:00,None,None,None,None,None,None,None,None,None
34410,2025-08-28 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:30:00+02:00,2025-08-28 04:30:00+02:00,None,None,None,None,None,None,None,None,None
34428,2025-08-28 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 05:20:00+02:00,2025-08-28 05:20:00+02:00,2025-08-28 08:20:00+02:00,None,None,None,None,None,None,None,None
34446,2025-08-28 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 07:30:00+02:00,2025-08-28 07:30:00+02:00,2025-08-28 10:30:00+02:00,None,None,None,None,None,None,None,None
34464,2025-08-28 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 21:50:00+02:00,2025-08-28 21:50:00+02:00,2025-08-29 00:50:00+02:00,None,None,None,None,None,None,None,None
34482,2025-08-28 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 22:00:00+02:00,2025-08-28 22:00:00+02:00,2025-08-29 01:00:00+02:00,None,None,None,None,None,None,None,None
34500,2025-08-28 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 22:00:00+02:00,2025-08-28 22:00:00+02:00,None,None,None,None,None,None,None,None,None
34518,2025-08-28 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 22:00:00+02:00,2025-08-28 22:00:00+02:00,None,None,None,None,None,None,None,None,None
34536,2025-08-28 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 23:20:00+02:00,2025-08-28 23:20:00+02:00,2025-08-29 02:30:00+02:00,None,None,None,None,None,None,None,None
34554,2025-08-29 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-30 01:40:00+02:00,2025-08-30 01:40:00+02:00,2025-08-30 05:30:00+02:00,None,None,None,None,None,None,None,None
34572,2025-08-29 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-30 01:40:00+02:00,2025-08-30 01:40:00+02:00,None,None,None,None,None,None,None,None,None
34590,2025-08-29 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-30 03:10:00+02:00,2025-08-30 03:10:00+02:00,2025-08-30 07:00:00+02:00,None,None,None,None,None,None,None,None
34608,2025-08-29 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-30 03:10:00+02:00,2025-08-30 03:10:00+02:00,None,None,None,None,None,None,None,None,None
34626,2025-08-29 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-30 03:10:00+02:00,2025-08-30 03:10:00+02:00,None,None,None,None,None,None,None,None,None
34644,2025-08-29 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-30 03:10:00+02:00,2025-08-30 03:10:00+02:00,None,None,None,None,None,None,None,None,None
34662,2025-08-29 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-30 03:10:00+02:00,2025-08-30 03:10:00+02:00,None,None,None,None,None,None,None,None,None
34680,2025-08-29 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-30 03:20:00+02:00,2025-08-30 03:20:00+02:00,2025-08-30 07:10:00+02:00,None,None,None,None,None,None,None,None
34698,2025-08-30 00:00:00+02:00,2025-04-26 00:00:00+02:00,None,None,None,None,None,None,None,None,None,None,None
34716,2025-08-30 03:00:00+02:00,2025-04-26 00:00:00+02:00,None,None,None,None,None,None,None,None,None,None,None
34734,2025-08-30 06:00:00+02:00,2025-04-26 00:00:00+02:00,None,None,None,None,None,None,None,None,None,None,None
34752,2025-08-30 09:00:00+02:00,2025-04-26 00:00:00+02:00,None,None,None,None,None,None,None,None,None,None,None
34770,2025-08-30 12:00:00+02:00,2025-04-26 00:00:00+02:00,None,None,None,None,None,None,None,None,None,None,None
34788,2025-08-30 15:00:00+02:00,2025-04-26 00:00:00+02:00,None,None,None,None,None,None,None,None,None,None,None
34806,2025-08-30 18:00:00+02:00,2025-04-26 00:00:00+02:00,None,None,None,None,None,None,None,None,None,None,None
34824,2025-08-30 21:00:00+02:00,2025-04-26 00:00:00+02:00,None,None,None,None,None,None,None,None,None,None,None
34842,2025-08-31 00:00:00+02:00,2025-04-26 00:00:00+02:00,None,None,None,None,None,None,None,None,None,None,None
34860,2025-08-31 03:00:00+02:00,2025-04-26 00:00:00+02:00,None,None,None,None,None,None,None,None,None,None,None
34878,2025-08-31 06:00:00+02:00,2025-04-26 00:00:00+02:00,None,None,None,None,None,None,None,None,None,None,None
34896,2025-08-31 09:00:00+02:00,2025-04-26 00:00:00+02:00,None,None,None,None,None,None,None,None,None,None,None
34914,2025-08-31 12:00:00+02:00,2025-04-26 00:00:00+02:00,None,None,None,None,None,None,None,None,None,None,None
34932,2025-08-31 15:00:00+02:00,2025-04-26 00:00:00+02:00,None,None,None,None,None,None,None,None,None,None,None
34950,2025-08-31 18:00:00+02:00,2025-04-26 00:00:00+02:00,None,None,None,None,None,None,None,None,None,None,None
34968,2025-08-31 21:00:00+02:00,2025-04-26 00:00:00+02:00,None,None,None,None,None,None,None,None,None,None,None
16122,2025-04-23 00:00:00+02:00,2025-04-26 00:00:00+02:00,None,None,None,None,2025-04-23 00:00:00+02:00,2025-05-03 05:30:00+02:00,235938.46153846162,17.174512151097307,2025-05-03 06:50:00+02:00,None,174.06666666666666
20154,2025-05-21 00:00:00+02:00,2025-04-26 00:00:00+02:00,None,None,None,None,2025-05-21 00:00:00+02:00,2025-05-21 04:00:00+02:00,156369.23076923078,17.174512151097307,2025-05-21 05:20:00+02:00,None,160.35000000000002
22170,2025-06-04 00:00:00+02:00,2025-04-26 00:00:00+02:00,None,None,None,None,2025-06-04 00:00:00+02:00,2025-06-05 01:30:00+02:00,300000.0,13.229680887047477,2025-06-05 02:50:00+02:00,None,202.0666666666666
24186,2025-06-18 00:00:00+02:00,2025-04-26 00:00:00+02:00,None,None,None,None,2025-06-18 00:00:00+02:00,2025-07-04 04:10:00+02:00,300000.0,14.192239024181507,2025-07-04 05:20:00+02:00,None,167.38333333333333
26490,2025-07-04 00:00:00+02:00,2025-04-26 00:00:00+02:00,None,None,None,None,2025-07-04 00:00:00+02:00,2025-07-04 04:10:00+02:00,300000.0,14.192239024181507,2025-07-04 05:20:00+02:00,None,167.38333333333333
28506,2025-07-18 00:00:00+02:00,2025-04-26 00:00:00+02:00,None,None,None,None,2025-07-18 00:00:00+02:00,2025-07-20 02:30:00+02:00,300000.0,12.187710421064198,None,
30234,2025-07-30 00:00:00+02:00,2025-04-26 00:00:00+02:00,None,None,None,None,2025-07-30 00:00:00+02:00,2025-08-01 03:50:00+02:00,300000.0,10.358281229304172,2025-08-01 05:10:00+02:00,None,129.96666666666667
20442,2025-05-23 00:00:00+02:00,2025-04-26 00:00:00+02:00,None,2025-05-23 00:00:00+02:00,None,None,None,None,None,None,None,None,None
21450,2025-05-30 00:00:00+02:00,2025-04-26 00:00:00+02:00,None,2025-05-30 00:00:00+02:00,None,None,None,None,None,None,None,None,None
22170,2025-06-04 00:00:00+02:00,2025-04-26 00:00:00+02:00,None,2025-06-04 00:00:00+02:00,None,None,None,None,None,None,None,None,None
25194,2025-06-25 00:00:00+02:00,2025-04-26 00:00:00+02:00,None,2025-06-25 00:00:00+02:00,None,None,None,None,None,None,None,None,None
26490,2025-07-04 00:00:00+02:00,2025-04-26 00:00:00+02:00,None,2025-07-04 00:00:00+02:00,None,None,None,None,None,None,None,None,None
32970,2025-08-18 00:00:00+02:00,2025-04-26 00:00:00+02:00,None,2025-08-18 00:00:00+02:00,None,None,None,None,None,None,None,None,None
