id,start,oospore_maturation,oospore_germination,oospore_dispersion,oospore_infection,incubation_days,completed_incubation,sporulations,sporangia_densities,spore_lifespan_days,secondary_infections,oospore_infection_strength,secondary_infection_strengths
25194,2025-06-25 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25200,2025-06-25 01:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25206,2025-06-25 02:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25212,2025-06-25 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25218,2025-06-25 04:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25224,2025-06-25 05:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25230,2025-06-25 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25236,2025-06-25 07:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25242,2025-06-25 08:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25248,2025-06-25 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25254,2025-06-25 10:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25260,2025-06-25 11:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25266,2025-06-25 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25272,2025-06-25 13:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25278,2025-06-25 14:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25284,2025-06-25 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25290,2025-06-25 16:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25296,2025-06-25 17:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25302,2025-06-25 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25308,2025-06-25 19:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25314,2025-06-25 20:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25320,2025-06-25 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25326,2025-06-25 22:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25332,2025-06-25 23:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25338,2025-06-26 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25344,2025-06-26 01:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25350,2025-06-26 02:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25356,2025-06-26 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25362,2025-06-26 04:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25368,2025-06-26 05:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25374,2025-06-26 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25380,2025-06-26 07:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25386,2025-06-26 08:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25392,2025-06-26 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25398,2025-06-26 10:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25404,2025-06-26 11:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25410,2025-06-26 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25416,2025-06-26 13:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25422,2025-06-26 14:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25428,2025-06-26 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25434,2025-06-26 16:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25440,2025-06-26 17:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25446,2025-06-26 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25452,2025-06-26 19:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25458,2025-06-26 20:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25464,2025-06-26 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25470,2025-06-26 22:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25476,2025-06-26 23:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25482,2025-06-27 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25488,2025-06-27 01:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25494,2025-06-27 02:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25500,2025-06-27 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25506,2025-06-27 04:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25512,2025-06-27 05:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25518,2025-06-27 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25524,2025-06-27 07:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25530,2025-06-27 08:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25536,2025-06-27 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25542,2025-06-27 10:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25548,2025-06-27 11:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25554,2025-06-27 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25560,2025-06-27 13:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25566,2025-06-27 14:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25572,2025-06-27 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25578,2025-06-27 16:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25584,2025-06-27 17:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25590,2025-06-27 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25596,2025-06-27 19:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25602,2025-06-27 20:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25608,2025-06-27 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25614,2025-06-27 22:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25620,2025-06-27 23:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25626,2025-06-28 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25632,2025-06-28 01:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25638,2025-06-28 02:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25644,2025-06-28 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25650,2025-06-28 04:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25656,2025-06-28 05:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25662,2025-06-28 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25668,2025-06-28 07:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25674,2025-06-28 08:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25680,2025-06-28 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25686,2025-06-28 10:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25692,2025-06-28 11:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25698,2025-06-28 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25704,2025-06-28 13:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25710,2025-06-28 14:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25716,2025-06-28 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25722,2025-06-28 16:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25728,2025-06-28 17:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25734,2025-06-28 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25740,2025-06-28 19:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25746,2025-06-28 20:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25752,2025-06-28 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25758,2025-06-28 22:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25764,2025-06-28 23:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25770,2025-06-29 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25776,2025-06-29 01:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25782,2025-06-29 02:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25788,2025-06-29 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25794,2025-06-29 04:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25800,2025-06-29 05:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25806,2025-06-29 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25812,2025-06-29 07:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25818,2025-06-29 08:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25824,2025-06-29 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25830,2025-06-29 10:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25836,2025-06-29 11:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25842,2025-06-29 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25848,2025-06-29 13:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25854,2025-06-29 14:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25860,2025-06-29 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25866,2025-06-29 16:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25872,2025-06-29 17:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25878,2025-06-29 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25884,2025-06-29 19:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25890,2025-06-29 20:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25896,2025-06-29 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25902,2025-06-29 22:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25908,2025-06-29 23:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25914,2025-06-30 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25920,2025-06-30 01:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25926,2025-06-30 02:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25932,2025-06-30 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25938,2025-06-30 04:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25944,2025-06-30 05:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25950,2025-06-30 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25956,2025-06-30 07:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25962,2025-06-30 08:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25968,2025-06-30 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25974,2025-06-30 10:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25980,2025-06-30 11:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25986,2025-06-30 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25992,2025-06-30 13:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25998,2025-06-30 14:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
